key,tier,bn_quality,language,tokenizer,tfr
T3-20,T3,clean,Arabic,mistral_7b_v0.1,3.3636363636363638
T3-20,T3,clean,Tamil,mistral_7b_v0.1,6.214876033057851
T3-20,T3,clean,Yoruba,mistral_7b_v0.1,3.0578512396694215
T1-21,T1,mixed,English,tiktoken_o200k,1.0
T1-21,T1,mixed,Bengali,tiktoken_o200k,1.7142857142857142
T1-21,T1,mixed,Hindi,tiktoken_o200k,1.7142857142857142
T1-21,T1,mixed,Arabic,tiktoken_o200k,1.5714285714285714
T1-21,T1,mixed,Tamil,tiktoken_o200k,2.142857142857143
T1-21,T1,mixed,Yoruba,tiktoken_o200k,2.5714285714285716
T1-21,T1,mixed,English,qwen2.5_7b,1.0
T1-21,T1,mixed,Bengali,qwen2.5_7b,4.714285714285714
T1-21,T1,mixed,Hindi,qwen2.5_7b,4.285714285714286
T1-21,T1,mixed,Arabic,qwen2.5_7b,1.8571428571428572
T1-21,T1,mixed,Tamil,qwen2.5_7b,6.0
T1-21,T1,mixed,Yoruba,qwen2.5_7b,3.4285714285714284
T1-21,T1,mixed,English,mistral_7b_v0.1,1.0
T1-21,T1,mixed,Bengali,mistral_7b_v0.1,4.571428571428571
T1-21,T1,mixed,Hindi,mistral_7b_v0.1,4.714285714285714
T1-21,T1,mixed,Arabic,mistral_7b_v0.1,3.7142857142857144
T1-21,T1,mixed,Tamil,mistral_7b_v0.1,5.714285714285714
T1-21,T1,mixed,Yoruba,mistral_7b_v0.1,3.4285714285714284
T1-22,T1,english_retained,English,tiktoken_o200k,1.0
T1-22,T1,english_retained,Bengali,tiktoken_o200k,1.375
T1-22,T1,english_retained,Hindi,tiktoken_o200k,1.625
T1-22,T1,english_retained,Arabic,tiktoken_o200k,2.0
T1-22,T1,english_retained,Tamil,tiktoken_o200k,1.0
T1-22,T1,english_retained,Yoruba,tiktoken_o200k,1.75
T1-22,T1,english_retained,English,qwen2.5_7b,1.0
T1-22,T1,english_retained,Bengali,qwen2.5_7b,2.5
T1-22,T1,english_retained,Hindi,qwen2.5_7b,3.0
T1-22,T1,english_retained,Arabic,qwen2.5_7b,2.25
T1-22,T1,english_retained,Tamil,qwen2.5_7b,1.0
T1-22,T1,english_retained,Yoruba,qwen2.5_7b,2.25
T1-22,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-22,T1,english_retained,Bengali,mistral_7b_v0.1,3.142857142857143
T1-22,T1,english_retained,Hindi,mistral_7b_v0.1,3.4285714285714284
T1-22,T1,english_retained,Arabic,mistral_7b_v0.1,5.857142857142857
T1-22,T1,english_retained,Tamil,mistral_7b_v0.1,1.0
T1-22,T1,english_retained,Yoruba,mistral_7b_v0.1,2.7142857142857144
T1-23,T1,mixed,English,tiktoken_o200k,1.0
T1-23,T1,mixed,Bengali,tiktoken_o200k,1.875
T1-23,T1,mixed,Hindi,tiktoken_o200k,1.125
T1-23,T1,mixed,Arabic,tiktoken_o200k,1.75
T1-23,T1,mixed,Tamil,tiktoken_o200k,2.625
T1-23,T1,mixed,Yoruba,tiktoken_o200k,2.625
T1-23,T1,mixed,English,qwen2.5_7b,1.0
T1-23,T1,mixed,Bengali,qwen2.5_7b,5.125
T1-23,T1,mixed,Hindi,qwen2.5_7b,3.25
T1-23,T1,mixed,Arabic,qwen2.5_7b,2.125
T1-23,T1,mixed,Tamil,qwen2.5_7b,6.875
T1-23,T1,mixed,Yoruba,qwen2.5_7b,3.625
T1-23,T1,mixed,English,mistral_7b_v0.1,1.0
T1-23,T1,mixed,Bengali,mistral_7b_v0.1,5.375
T1-23,T1,mixed,Hindi,mistral_7b_v0.1,3.5
T1-23,T1,mixed,Arabic,mistral_7b_v0.1,5.25
T1-23,T1,mixed,Tamil,mistral_7b_v0.1,7.25
T1-23,T1,mixed,Yoruba,mistral_7b_v0.1,3.875
T1-24,T1,english_retained,English,tiktoken_o200k,1.0
T1-24,T1,english_retained,Bengali,tiktoken_o200k,1.25
T1-24,T1,english_retained,Hindi,tiktoken_o200k,3.25
T1-24,T1,english_retained,Arabic,tiktoken_o200k,1.75
T1-24,T1,english_retained,Tamil,tiktoken_o200k,1.0
T1-24,T1,english_retained,Yoruba,tiktoken_o200k,2.625
T1-24,T1,english_retained,English,qwen2.5_7b,1.0
T1-24,T1,english_retained,Bengali,qwen2.5_7b,3.0
T1-24,T1,english_retained,Hindi,qwen2.5_7b,7.75
T1-24,T1,english_retained,Arabic,qwen2.5_7b,1.625
T1-24,T1,english_retained,Tamil,qwen2.5_7b,1.0
T1-24,T1,english_retained,Yoruba,qwen2.5_7b,3.75
T1-24,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-24,T1,english_retained,Bengali,mistral_7b_v0.1,2.75
T1-24,T1,english_retained,Hindi,mistral_7b_v0.1,8.875
T1-24,T1,english_retained,Arabic,mistral_7b_v0.1,4.125
T1-24,T1,english_retained,Tamil,mistral_7b_v0.1,1.0
T1-24,T1,english_retained,Yoruba,mistral_7b_v0.1,4.125
T1-25,T1,mixed,English,tiktoken_o200k,1.0
T1-25,T1,mixed,Bengali,tiktoken_o200k,1.2
T1-25,T1,mixed,Hindi,tiktoken_o200k,1.5
T1-25,T1,mixed,Arabic,tiktoken_o200k,1.0
T1-25,T1,mixed,Tamil,tiktoken_o200k,1.1
T1-25,T1,mixed,Yoruba,tiktoken_o200k,1.8
T1-25,T1,mixed,English,qwen2.5_7b,1.0
T1-25,T1,mixed,Bengali,qwen2.5_7b,2.75
T1-25,T1,mixed,Hindi,qwen2.5_7b,5.75
T1-25,T1,mixed,Arabic,qwen2.5_7b,1.375
T1-25,T1,mixed,Tamil,qwen2.5_7b,3.375
T1-25,T1,mixed,Yoruba,qwen2.5_7b,2.625
T1-25,T1,mixed,English,mistral_7b_v0.1,1.0
T1-25,T1,mixed,Bengali,mistral_7b_v0.1,2.7777777777777777
T1-25,T1,mixed,Hindi,mistral_7b_v0.1,5.444444444444445
T1-25,T1,mixed,Arabic,mistral_7b_v0.1,3.2222222222222223
T1-25,T1,mixed,Tamil,mistral_7b_v0.1,3.111111111111111
T1-25,T1,mixed,Yoruba,mistral_7b_v0.1,2.3333333333333335
T1-26,T1,english_retained,English,tiktoken_o200k,1.0
T1-26,T1,english_retained,Bengali,tiktoken_o200k,1.0
T1-26,T1,english_retained,Hindi,tiktoken_o200k,1.75
T1-26,T1,english_retained,Arabic,tiktoken_o200k,1.625
T1-26,T1,english_retained,Tamil,tiktoken_o200k,1.625
T1-26,T1,english_retained,Yoruba,tiktoken_o200k,2.375
T1-26,T1,english_retained,English,qwen2.5_7b,1.0
T1-26,T1,english_retained,Bengali,qwen2.5_7b,2.125
T1-26,T1,english_retained,Hindi,qwen2.5_7b,4.0
T1-26,T1,english_retained,Arabic,qwen2.5_7b,1.75
T1-26,T1,english_retained,Tamil,qwen2.5_7b,5.5
T1-26,T1,english_retained,Yoruba,qwen2.5_7b,2.875
T1-26,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-26,T1,english_retained,Bengali,mistral_7b_v0.1,2.0
T1-26,T1,english_retained,Hindi,mistral_7b_v0.1,4.375
T1-26,T1,english_retained,Arabic,mistral_7b_v0.1,4.25
T1-26,T1,english_retained,Tamil,mistral_7b_v0.1,5.5
T1-26,T1,english_retained,Yoruba,mistral_7b_v0.1,3.0
T1-27,T1,english_retained,English,tiktoken_o200k,1.0
T1-27,T1,english_retained,Bengali,tiktoken_o200k,1.1111111111111112
T1-27,T1,english_retained,Hindi,tiktoken_o200k,1.2222222222222223
T1-27,T1,english_retained,Arabic,tiktoken_o200k,1.3333333333333333
T1-27,T1,english_retained,Tamil,tiktoken_o200k,1.3333333333333333
T1-27,T1,english_retained,Yoruba,tiktoken_o200k,1.3333333333333333
T1-27,T1,english_retained,English,qwen2.5_7b,1.0
T1-27,T1,english_retained,Bengali,qwen2.5_7b,2.857142857142857
T1-27,T1,english_retained,Hindi,qwen2.5_7b,3.0
T1-27,T1,english_retained,Arabic,qwen2.5_7b,2.4285714285714284
T1-27,T1,english_retained,Tamil,qwen2.5_7b,4.285714285714286
T1-27,T1,english_retained,Yoruba,qwen2.5_7b,2.0
T1-27,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-27,T1,english_retained,Bengali,mistral_7b_v0.1,2.625
T1-27,T1,english_retained,Hindi,mistral_7b_v0.1,3.0
T1-27,T1,english_retained,Arabic,mistral_7b_v0.1,5.375
T1-27,T1,english_retained,Tamil,mistral_7b_v0.1,3.875
T1-27,T1,english_retained,Yoruba,mistral_7b_v0.1,1.75
T1-28,T1,english_retained,English,tiktoken_o200k,1.0
T1-28,T1,english_retained,Bengali,tiktoken_o200k,1.3
T1-28,T1,english_retained,Hindi,tiktoken_o200k,2.1
T1-28,T1,english_retained,Arabic,tiktoken_o200k,2.1
T1-28,T1,english_retained,Tamil,tiktoken_o200k,2.4
T1-28,T1,english_retained,Yoruba,tiktoken_o200k,2.6
T1-28,T1,english_retained,English,qwen2.5_7b,1.0
T1-28,T1,english_retained,Bengali,qwen2.5_7b,3.7
T1-28,T1,english_retained,Hindi,qwen2.5_7b,6.1
T1-28,T1,english_retained,Arabic,qwen2.5_7b,2.4
T1-28,T1,english_retained,Tamil,qwen2.5_7b,8.4
T1-28,T1,english_retained,Yoruba,qwen2.5_7b,3.3
T1-28,T1,english_retained,English,mistral_7b_v0.1,1.0
T1-28,T1,english_retained,Bengali,mistral_7b_v0.1,3.4545454545454546
T1-28,T1,english_retained,Hindi,mistral_7b_v0.1,6.181818181818182
T1-28,T1,english_retained,Arabic,mistral_7b_v0.1,4.454545454545454
T1-28,T1,english_retained,Tamil,mistral_7b_v0.1,8.090909090909092
T1-28,T1,english_retained,Yoruba,mistral_7b_v0.1,3.272727272727273
T1-29,T1,clean,English,tiktoken_o200k,1.0
T1-29,T1,clean,Bengali,tiktoken_o200k,2.0
T1-29,T1,clean,Hindi,tiktoken_o200k,2.5
T1-29,T1,clean,Arabic,tiktoken_o200k,1.625
T1-29,T1,clean,Tamil,tiktoken_o200k,2.625
T1-29,T1,clean,Yoruba,tiktoken_o200k,3.25
T1-29,T1,clean,English,qwen2.5_7b,1.0
T1-29,T1,clean,Bengali,qwen2.5_7b,7.75
T1-29,T1,clean,Hindi,qwen2.5_7b,6.5
T1-29,T1,clean,Arabic,qwen2.5_7b,1.5
T1-29,T1,clean,Tamil,qwen2.5_7b,8.0
T1-29,T1,clean,Yoruba,qwen2.5_7b,4.0
T1-29,T1,clean,English,mistral_7b_v0.1,1.0
T1-29,T1,clean,Bengali,mistral_7b_v0.1,6.777777777777778
T1-29,T1,clean,Hindi,mistral_7b_v0.1,6.555555555555555
T1-29,T1,clean,Arabic,mistral_7b_v0.1,3.5555555555555554
T1-29,T1,clean,Tamil,mistral_7b_v0.1,7.444444444444445
T1-29,T1,clean,Yoruba,mistral_7b_v0.1,4.0
T1-30,T1,mixed,English,tiktoken_o200k,1.0
T1-30,T1,mixed,Bengali,tiktoken_o200k,1.375
T1-30,T1,mixed,Hindi,tiktoken_o200k,2.125
T1-30,T1,mixed,Arabic,tiktoken_o200k,1.375
T1-30,T1,mixed,Tamil,tiktoken_o200k,2.5
T1-30,T1,mixed,Yoruba,tiktoken_o200k,2.25
T1-30,T1,mixed,English,qwen2.5_7b,1.0
T1-30,T1,mixed,Bengali,qwen2.5_7b,4.875
T1-30,T1,mixed,Hindi,qwen2.5_7b,5.5
T1-30,T1,mixed,Arabic,qwen2.5_7b,1.375
T1-30,T1,mixed,Tamil,qwen2.5_7b,8.875
T1-30,T1,mixed,Yoruba,qwen2.5_7b,3.125
T1-30,T1,mixed,English,mistral_7b_v0.1,1.0
T1-30,T1,mixed,Bengali,mistral_7b_v0.1,4.625
T1-30,T1,mixed,Hindi,mistral_7b_v0.1,6.625
T1-30,T1,mixed,Arabic,mistral_7b_v0.1,3.5
T1-30,T1,mixed,Tamil,mistral_7b_v0.1,9.75
T1-30,T1,mixed,Yoruba,mistral_7b_v0.1,3.25
T1-31,T1,mixed,English,tiktoken_o200k,1.0
T1-31,T1,mixed,Bengali,tiktoken_o200k,1.5
T1-31,T1,mixed,Hindi,tiktoken_o200k,1.5
T1-31,T1,mixed,Arabic,tiktoken_o200k,1.6666666666666667
T1-31,T1,mixed,Tamil,tiktoken_o200k,2.6666666666666665
T1-31,T1,mixed,Yoruba,tiktoken_o200k,1.5
T1-31,T1,mixed,English,qwen2.5_7b,1.0
T1-31,T1,mixed,Bengali,qwen2.5_7b,4.166666666666667
T1-31,T1,mixed,Hindi,qwen2.5_7b,4.833333333333333
T1-31,T1,mixed,Arabic,qwen2.5_7b,2.5
T1-31,T1,mixed,Tamil,qwen2.5_7b,6.666666666666667
T1-31,T1,mixed,Yoruba,qwen2.5_7b,2.0
T1-31,T1,mixed,English,mistral_7b_v0.1,1.0
T1-31,T1,mixed,Bengali,mistral_7b_v0.1,4.666666666666667
T1-31,T1,mixed,Hindi,mistral_7b_v0.1,5.5
T1-31,T1,mixed,Arabic,mistral_7b_v0.1,5.0
T1-31,T1,mixed,Tamil,mistral_7b_v0.1,7.0
T1-31,T1,mixed,Yoruba,mistral_7b_v0.1,2.3333333333333335
T1-32,T1,mixed,English,tiktoken_o200k,1.0
T1-32,T1,mixed,Bengali,tiktoken_o200k,1.2857142857142858
T1-32,T1,mixed,Hindi,tiktoken_o200k,2.0
T1-32,T1,mixed,Arabic,tiktoken_o200k,1.7142857142857142
T1-32,T1,mixed,Tamil,tiktoken_o200k,2.857142857142857
T1-32,T1,mixed,Yoruba,tiktoken_o200k,2.142857142857143
T1-32,T1,mixed,English,qwen2.5_7b,1.0
T1-32,T1,mixed,Bengali,qwen2.5_7b,3.5714285714285716
T1-32,T1,mixed,Hindi,qwen2.5_7b,6.714285714285714
T1-32,T1,mixed,Arabic,qwen2.5_7b,2.142857142857143
T1-32,T1,mixed,Tamil,qwen2.5_7b,8.857142857142858
T1-32,T1,mixed,Yoruba,qwen2.5_7b,2.857142857142857
T1-32,T1,mixed,English,mistral_7b_v0.1,1.0
T1-32,T1,mixed,Bengali,mistral_7b_v0.1,3.0
T1-32,T1,mixed,Hindi,mistral_7b_v0.1,7.428571428571429
T1-32,T1,mixed,Arabic,mistral_7b_v0.1,5.0
T1-32,T1,mixed,Tamil,mistral_7b_v0.1,9.0
T1-32,T1,mixed,Yoruba,mistral_7b_v0.1,3.2857142857142856
T1-33,T1,mixed,English,tiktoken_o200k,1.0
T1-33,T1,mixed,Bengali,tiktoken_o200k,1.5
T1-33,T1,mixed,Hindi,tiktoken_o200k,1.4
T1-33,T1,mixed,Arabic,tiktoken_o200k,1.3
T1-33,T1,mixed,Tamil,tiktoken_o200k,2.6
T1-33,T1,mixed,Yoruba,tiktoken_o200k,2.1
T1-33,T1,mixed,English,qwen2.5_7b,1.0
T1-33,T1,mixed,Bengali,qwen2.5_7b,3.5
T1-33,T1,mixed,Hindi,qwen2.5_7b,3.8
T1-33,T1,mixed,Arabic,qwen2.5_7b,1.6
T1-33,T1,mixed,Tamil,qwen2.5_7b,7.6
T1-33,T1,mixed,Yoruba,qwen2.5_7b,2.9
T1-33,T1,mixed,English,mistral_7b_v0.1,1.0
T1-33,T1,mixed,Bengali,mistral_7b_v0.1,3.9
T1-33,T1,mixed,Hindi,mistral_7b_v0.1,4.2
T1-33,T1,mixed,Arabic,mistral_7b_v0.1,3.7
T1-33,T1,mixed,Tamil,mistral_7b_v0.1,8.5
T1-33,T1,mixed,Yoruba,mistral_7b_v0.1,2.7
T1-34,T1,mixed,English,tiktoken_o200k,1.0
T1-34,T1,mixed,Bengali,tiktoken_o200k,1.8571428571428572
T1-34,T1,mixed,Hindi,tiktoken_o200k,3.0
T1-34,T1,mixed,Arabic,tiktoken_o200k,1.8571428571428572
T1-34,T1,mixed,Tamil,tiktoken_o200k,3.857142857142857
T1-34,T1,mixed,Yoruba,tiktoken_o200k,2.4285714285714284
T1-34,T1,mixed,English,qwen2.5_7b,1.0
T1-34,T1,mixed,Bengali,qwen2.5_7b,5.285714285714286
T1-34,T1,mixed,Hindi,qwen2.5_7b,7.714285714285714
T1-34,T1,mixed,Arabic,qwen2.5_7b,1.8571428571428572
T1-34,T1,mixed,Tamil,qwen2.5_7b,14.571428571428571
T1-34,T1,mixed,Yoruba,qwen2.5_7b,3.2857142857142856
T1-34,T1,mixed,English,mistral_7b_v0.1,1.0
T1-34,T1,mixed,Bengali,mistral_7b_v0.1,5.125
T1-34,T1,mixed,Hindi,mistral_7b_v0.1,7.25
T1-34,T1,mixed,Arabic,mistral_7b_v0.1,4.0
T1-34,T1,mixed,Tamil,mistral_7b_v0.1,13.875
T1-34,T1,mixed,Yoruba,mistral_7b_v0.1,3.75
T1-35,T1,mixed,English,tiktoken_o200k,1.0
T1-35,T1,mixed,Bengali,tiktoken_o200k,1.2
T1-35,T1,mixed,Hindi,tiktoken_o200k,1.9
T1-35,T1,mixed,Arabic,tiktoken_o200k,1.3
T1-35,T1,mixed,Tamil,tiktoken_o200k,1.8
T1-35,T1,mixed,Yoruba,tiktoken_o200k,2.5
T1-35,T1,mixed,English,qwen2.5_7b,1.0
T1-35,T1,mixed,Bengali,qwen2.5_7b,4.777777777777778
T1-35,T1,mixed,Hindi,qwen2.5_7b,5.444444444444445
T1-35,T1,mixed,Arabic,qwen2.5_7b,1.4444444444444444
T1-35,T1,mixed,Tamil,qwen2.5_7b,6.888888888888889
T1-35,T1,mixed,Yoruba,qwen2.5_7b,4.333333333333333
T1-35,T1,mixed,English,mistral_7b_v0.1,1.0
T1-35,T1,mixed,Bengali,mistral_7b_v0.1,4.5
T1-35,T1,mixed,Hindi,mistral_7b_v0.1,5.7
T1-35,T1,mixed,Arabic,mistral_7b_v0.1,3.7
T1-35,T1,mixed,Tamil,mistral_7b_v0.1,6.6
T1-35,T1,mixed,Yoruba,mistral_7b_v0.1,3.8
T2-31,T2,clean,English,tiktoken_o200k,1.0
T2-31,T2,clean,Bengali,tiktoken_o200k,1.3333333333333333
T2-31,T2,clean,Hindi,tiktoken_o200k,1.7222222222222223
T2-31,T2,clean,Arabic,tiktoken_o200k,1.3055555555555556
T2-31,T2,clean,Tamil,tiktoken_o200k,2.0555555555555554
T2-31,T2,clean,Yoruba,tiktoken_o200k,2.3055555555555554
T2-31,T2,clean,English,qwen2.5_7b,1.0
T2-31,T2,clean,Bengali,qwen2.5_7b,4.861111111111111
T2-31,T2,clean,Hindi,qwen2.5_7b,5.25
T2-31,T2,clean,Arabic,qwen2.5_7b,1.3611111111111112
T2-31,T2,clean,Tamil,qwen2.5_7b,7.166666666666667
T2-31,T2,clean,Yoruba,qwen2.5_7b,3.3055555555555554
T2-31,T2,clean,English,mistral_7b_v0.1,1.0
T2-31,T2,clean,Bengali,mistral_7b_v0.1,4.675675675675675
T2-31,T2,clean,Hindi,mistral_7b_v0.1,5.8108108108108105
T2-31,T2,clean,Arabic,mistral_7b_v0.1,3.5945945945945947
T2-31,T2,clean,Tamil,mistral_7b_v0.1,7.405405405405405
T2-31,T2,clean,Yoruba,mistral_7b_v0.1,3.3513513513513513
T2-32,T2,mixed,English,tiktoken_o200k,1.0
T2-32,T2,mixed,Bengali,tiktoken_o200k,1.135135135135135
T2-32,T2,mixed,Hindi,tiktoken_o200k,1.6486486486486487
T2-32,T2,mixed,Arabic,tiktoken_o200k,1.4054054054054055
T2-32,T2,mixed,Tamil,tiktoken_o200k,1.7567567567567568
T2-32,T2,mixed,Yoruba,tiktoken_o200k,2.135135135135135
T2-32,T2,mixed,English,qwen2.5_7b,1.0
T2-32,T2,mixed,Bengali,qwen2.5_7b,3.189189189189189
T2-32,T2,mixed,Hindi,qwen2.5_7b,4.702702702702703
T2-32,T2,mixed,Arabic,qwen2.5_7b,1.7027027027027026
T2-32,T2,mixed,Tamil,qwen2.5_7b,5.945945945945946
T2-32,T2,mixed,Yoruba,qwen2.5_7b,2.6486486486486487
T2-32,T2,mixed,English,mistral_7b_v0.1,1.0
T2-32,T2,mixed,Bengali,mistral_7b_v0.1,2.875
T2-32,T2,mixed,Hindi,mistral_7b_v0.1,4.8
T2-32,T2,mixed,Arabic,mistral_7b_v0.1,3.775
T2-32,T2,mixed,Tamil,mistral_7b_v0.1,6.125
T2-32,T2,mixed,Yoruba,mistral_7b_v0.1,2.825
T2-33,T2,mixed,English,tiktoken_o200k,1.0
T2-33,T2,mixed,Bengali,tiktoken_o200k,1.0810810810810811
T2-33,T2,mixed,Hindi,tiktoken_o200k,1.8108108108108107
T2-33,T2,mixed,Arabic,tiktoken_o200k,1.5135135135135136
T2-33,T2,mixed,Tamil,tiktoken_o200k,2.1621621621621623
T2-33,T2,mixed,Yoruba,tiktoken_o200k,2.4864864864864864
T2-33,T2,mixed,English,qwen2.5_7b,1.0
T2-33,T2,mixed,Bengali,qwen2.5_7b,3.0833333333333335
T2-33,T2,mixed,Hindi,qwen2.5_7b,5.722222222222222
T2-33,T2,mixed,Arabic,qwen2.5_7b,1.7222222222222223
T2-33,T2,mixed,Tamil,qwen2.5_7b,6.527777777777778
T2-33,T2,mixed,Yoruba,qwen2.5_7b,3.361111111111111
T2-33,T2,mixed,English,mistral_7b_v0.1,1.0
T2-33,T2,mixed,Bengali,mistral_7b_v0.1,3.189189189189189
T2-33,T2,mixed,Hindi,mistral_7b_v0.1,6.054054054054054
T2-33,T2,mixed,Arabic,mistral_7b_v0.1,4.054054054054054
T2-33,T2,mixed,Tamil,mistral_7b_v0.1,6.864864864864865
T2-33,T2,mixed,Yoruba,mistral_7b_v0.1,3.6216216216216215
T2-34,T2,mixed,English,tiktoken_o200k,1.0
T2-34,T2,mixed,Bengali,tiktoken_o200k,1.2285714285714286
T2-34,T2,mixed,Hindi,tiktoken_o200k,1.9714285714285715
T2-34,T2,mixed,Arabic,tiktoken_o200k,1.2285714285714286
T2-34,T2,mixed,Tamil,tiktoken_o200k,2.3714285714285714
T2-34,T2,mixed,Yoruba,tiktoken_o200k,2.857142857142857
T2-34,T2,mixed,English,qwen2.5_7b,1.0
T2-34,T2,mixed,Bengali,qwen2.5_7b,4.088235294117647
T2-34,T2,mixed,Hindi,qwen2.5_7b,5.470588235294118
T2-34,T2,mixed,Arabic,qwen2.5_7b,1.5588235294117647
T2-34,T2,mixed,Tamil,qwen2.5_7b,7.676470588235294
T2-34,T2,mixed,Yoruba,qwen2.5_7b,4.029411764705882
T2-34,T2,mixed,English,mistral_7b_v0.1,1.0
T2-34,T2,mixed,Bengali,mistral_7b_v0.1,4.0
T2-34,T2,mixed,Hindi,mistral_7b_v0.1,6.055555555555555
T2-34,T2,mixed,Arabic,mistral_7b_v0.1,3.6666666666666665
T2-34,T2,mixed,Tamil,mistral_7b_v0.1,7.694444444444445
T2-34,T2,mixed,Yoruba,mistral_7b_v0.1,4.222222222222222
T2-35,T2,mixed,English,tiktoken_o200k,1.0
T2-35,T2,mixed,Bengali,tiktoken_o200k,1.131578947368421
T2-35,T2,mixed,Hindi,tiktoken_o200k,1.763157894736842
T2-35,T2,mixed,Arabic,tiktoken_o200k,1.263157894736842
T2-35,T2,mixed,Tamil,tiktoken_o200k,2.1052631578947367
T2-35,T2,mixed,Yoruba,tiktoken_o200k,2.526315789473684
T2-35,T2,mixed,English,qwen2.5_7b,1.0
T2-35,T2,mixed,Bengali,qwen2.5_7b,3.1315789473684212
T2-35,T2,mixed,Hindi,qwen2.5_7b,5.315789473684211
T2-35,T2,mixed,Arabic,qwen2.5_7b,1.5
T2-35,T2,mixed,Tamil,qwen2.5_7b,7.7368421052631575
T2-35,T2,mixed,Yoruba,qwen2.5_7b,3.5789473684210527
T2-35,T2,mixed,English,mistral_7b_v0.1,1.0
T2-35,T2,mixed,Bengali,mistral_7b_v0.1,3.5
T2-35,T2,mixed,Hindi,mistral_7b_v0.1,5.7631578947368425
T2-35,T2,mixed,Arabic,mistral_7b_v0.1,3.710526315789474
T2-35,T2,mixed,Tamil,mistral_7b_v0.1,8.052631578947368
T2-35,T2,mixed,Yoruba,mistral_7b_v0.1,3.8421052631578947
T2-36,T2,mixed,English,tiktoken_o200k,1.0
T2-36,T2,mixed,Bengali,tiktoken_o200k,1.054054054054054
T2-36,T2,mixed,Hindi,tiktoken_o200k,1.5405405405405406
T2-36,T2,mixed,Arabic,tiktoken_o200k,1.4054054054054055
T2-36,T2,mixed,Tamil,tiktoken_o200k,2.081081081081081
T2-36,T2,mixed,Yoruba,tiktoken_o200k,1.4864864864864864
T2-36,T2,mixed,English,qwen2.5_7b,1.0
T2-36,T2,mixed,Bengali,qwen2.5_7b,3.0
T2-36,T2,mixed,Hindi,qwen2.5_7b,4.918918918918919
T2-36,T2,mixed,Arabic,qwen2.5_7b,1.7297297297297298
T2-36,T2,mixed,Tamil,qwen2.5_7b,7.297297297297297
T2-36,T2,mixed,Yoruba,qwen2.5_7b,2.2972972972972974
T2-36,T2,mixed,English,mistral_7b_v0.1,1.0
T2-36,T2,mixed,Bengali,mistral_7b_v0.1,3.1052631578947367
T2-36,T2,mixed,Hindi,mistral_7b_v0.1,5.447368421052632
T2-36,T2,mixed,Arabic,mistral_7b_v0.1,3.9473684210526314
T2-36,T2,mixed,Tamil,mistral_7b_v0.1,7.578947368421052
T2-36,T2,mixed,Yoruba,mistral_7b_v0.1,2.4473684210526314
T2-37,T2,mixed,English,tiktoken_o200k,1.0
T2-37,T2,mixed,Bengali,tiktoken_o200k,1.2333333333333334
T2-37,T2,mixed,Hindi,tiktoken_o200k,1.5333333333333334
T2-37,T2,mixed,Arabic,tiktoken_o200k,1.3666666666666667
T2-37,T2,mixed,Tamil,tiktoken_o200k,2.2
T2-37,T2,mixed,Yoruba,tiktoken_o200k,3.1
T2-37,T2,mixed,English,qwen2.5_7b,1.0
T2-37,T2,mixed,Bengali,qwen2.5_7b,3.066666666666667
T2-37,T2,mixed,Hindi,qwen2.5_7b,4.7
T2-37,T2,mixed,Arabic,qwen2.5_7b,1.6666666666666667
T2-37,T2,mixed,Tamil,qwen2.5_7b,7.2
T2-37,T2,mixed,Yoruba,qwen2.5_7b,3.7666666666666666
T2-37,T2,mixed,English,mistral_7b_v0.1,1.0
T2-37,T2,mixed,Bengali,mistral_7b_v0.1,3.2
T2-37,T2,mixed,Hindi,mistral_7b_v0.1,5.0
T2-37,T2,mixed,Arabic,mistral_7b_v0.1,4.166666666666667
T2-37,T2,mixed,Tamil,mistral_7b_v0.1,7.166666666666667
T2-37,T2,mixed,Yoruba,mistral_7b_v0.1,4.033333333333333
T2-38,T2,mixed,English,tiktoken_o200k,1.0
T2-38,T2,mixed,Bengali,tiktoken_o200k,1.0
T2-38,T2,mixed,Hindi,tiktoken_o200k,1.3243243243243243
T2-38,T2,mixed,Arabic,tiktoken_o200k,1.2432432432432432
T2-38,T2,mixed,Tamil,tiktoken_o200k,1.864864864864865
T2-38,T2,mixed,Yoruba,tiktoken_o200k,1.4864864864864864
T2-38,T2,mixed,English,qwen2.5_7b,1.0
T2-38,T2,mixed,Bengali,qwen2.5_7b,2.8378378378378377
T2-38,T2,mixed,Hindi,qwen2.5_7b,3.864864864864865
T2-38,T2,mixed,Arabic,qwen2.5_7b,1.4324324324324325
T2-38,T2,mixed,Tamil,qwen2.5_7b,5.756756756756757
T2-38,T2,mixed,Yoruba,qwen2.5_7b,2.324324324324324
T2-38,T2,mixed,English,mistral_7b_v0.1,1.0
T2-38,T2,mixed,Bengali,mistral_7b_v0.1,2.725
T2-38,T2,mixed,Hindi,mistral_7b_v0.1,3.975
T2-38,T2,mixed,Arabic,mistral_7b_v0.1,3.3
T2-38,T2,mixed,Tamil,mistral_7b_v0.1,5.7
T2-38,T2,mixed,Yoruba,mistral_7b_v0.1,2.45
T2-39,T2,mixed,English,tiktoken_o200k,1.0
T2-39,T2,mixed,Bengali,tiktoken_o200k,0.9411764705882353
